country,store,category,rank,app_id,app_name,publisher_id,publisher_name,icon,screenshot,most_recent_release,release_count_in_past_year
MX,google_play,House & Home,2,com.ivuu,AlfredCamera Home Security app,2233339,Alfred Systems Inc.,https://play-lh.googleusercontent.com/i9bg7JhvgRqNsvs3pULuKhVutUpTbFSeCbxF-gOIp3tdM1ucP5LYTBobmEDXPxQTpQ,https://play-lh.googleusercontent.com/VRbtKNxSp86CYu4MxxhdfhsvS4t_uMKki8wgfPCrzjsS_IragnQr7UfETKpjVX0dozl1,2024-01-22T00:00:00,24
MX,google_play,House & Home,3,com.tv.cast.screen.mirroring.remote.control,TV Cast: Anycast in smart view,2363614,TV Master - Smart TV Remote Control,https://play-lh.googleusercontent.com/_Jq4Cihtx3vCStpi9ahpo29irrAK--DFminRUhpQIbuVOK5D5OA-tbaBBwLh22nme1Bi,https://play-lh.googleusercontent.com/XW37R5gH1mxWnJXrO-gC0HTlzBz91bbamDeBDLzdsAX6u0gbxuACByUNyaDHPyHmfOlC,2024-02-19T00:00:00,22
MX,google_play,House & Home,4,com.boost.samsung.remote,Remote for Smart Samsung TV,2681435,BoostVision,https://play-lh.googleusercontent.com/53qY8UkbmHThHjebT872cAHObhPFpkiEfkr3Mt99v4rpVFSroC0tNheKzIGXcFTDlFY,https://play-lh.googleusercontent.com/3R70DEIJfJ4XmkNOZ0GLg7m-mb2WeTd6gSN2QeU-6Eb7kEv1xerMEGZo_VFMkhpiqDw,2023-12-28T00:00:00,17
MX,google_play,House & Home,5,com.universal.tv.remote.control.screen.mirroring,Remote Control for All TV,2454155,ZipoApps,https://play-lh.googleusercontent.com/Fx7K4vett4PlBq3iyYpJFw0-ZyiMUNQ2sC92Hc9SXo1pGn4_hRGv2721AMaDdKmZUI4,https://play-lh.googleusercontent.com/yZffhK93yqxVwZDaRoC4nBSh8gETZNhgbBGKl1lRj-zkQQLNmSPCnE4OhKDoUQ1hCw,2023-12-10T00:00:00,4
MX,google_play,Video Players & Editors,1,com.lemon.lvoverseas,CapCut - Video Editor,2252709,Bytedance Pte. Ltd.,https://play-lh.googleusercontent.com/MO4jVMbqskWrBD7BDUiKkymLPDMlSFjnEE-JTCigWv6UcoENgAkSKr8bs0IvPs8Twv8,https://play-lh.googleusercontent.com/vKLYSTe8y2IQ9qYRkk9h4jCBf19HarELDRFBEZa9GtD9fhXXBQporQe2z9kSBx9TfK4E,2024-02-20T00:00:00,109
MX,google_play,Video Players & Editors,2,free.daily.tube.background,DailyTube,2634770,Eechostar Studio,https://play-lh.googleusercontent.com/4nwEAhFwoBfQt1ecEK5oPFl1LOkrsHyceKrTC7uyexI_IKCEQpR-IfJt6_J8gpX-WgPv,https://play-lh.googleusercontent.com/4CqrSSt3M5bXi8c4gez7_a1VAlvsvwv_IiWONwPyYHFkGsPHQh_Tzs7MgBcE1XaH3Lrb,2024-02-20T00:00:00,21
MX,google_play,Video Players & Editors,3,com.videoeditorpro.android,Video Editor APP - VivaCut,2195029,VivaCut professional video editor,https://play-lh.googleusercontent.com/EkkfmrN5n4xyJuv7sqrNANOW13fEYJQiUDDNn1kb5LNont31w0IvjHwObQ42bRwLuAY,https://play-lh.googleusercontent.com/liPhKyoUcPWYm7ptZrJQ1mzNE5xKV_UtpzHkMICyzf-PhSEVeUU7p1m2odciAAMkTm0t,2024-02-06T00:00:00,23
MX,google_play,Video Players & Editors,4,com.editor.video.photoslideshow.videomaker,Photo Video Maker with Music,2800923,V9 Inc,https://play-lh.googleusercontent.com/11DAjrN6XD_Twl2SjSyVVta-lPJFG5UJJNXVN5C2NF7mIwiE7so6-Xna52R0sDTa68tj,https://play-lh.googleusercontent.com/OCq1yOqUlFEJ33Y2RMo-xxPd0E1LQqwaGK0hf1-TQtSCYlwZjQizA1E-QfH38lywTT0d,2024-01-05T00:00:00,8
MX,google_play,Video Players & Editors,5,com.snaptubedown.viddownsnap.playerappdownloads,snap-  tubè Video Downloader,2939502,Rashman Apps,https://play-lh.googleusercontent.com/GLuog4LVLQrmwXwmy7u-TWZWmI-Fv4RzaptclNE1VBNykY6Iczx6ztBIeRULCjVkV40,https://play-lh.googleusercontent.com/UzoKKdCaom_D7Loh7ztTqCvmFEbpUfnBmbvZzeQKKYOeFQMG3cT0GI3EhNzaUlTNwOQ,2024-02-18T00:00:00,12
MX,google_play,Parenting,1,org.findmykids.app,Find my kids: Location Tracker,2034721,GEO TRACK TECHNOLOGIES INC,https://play-lh.googleusercontent.com/e8uFp9Cmt-B59MCzPhU1chnhdIhyXSpS9pfg1rcetuake-RF73vvGWSdNuwLMlXGU1A,https://play-lh.googleusercontent.com/hO584TjsWzB4-UoRaN9LvQZrpbEfxDmEMuhLpUOzLk2WrZ7FWX45hpPTxxbgDjAYeeWp,2024-02-21T00:00:00,66
MX,google_play,Parenting,2,app.kids360.parent,Kids360: parental control apps,2926328,ANKO Solutions LLC,https://play-lh.googleusercontent.com/Se4BW_5RT748Gsxfv8ZSOHfocKbJh2eUP8E5X8sKXWLMnT1KFlxn5tWMOHsSofMPOBs,https://play-lh.googleusercontent.com/vR2JJ32UjM9MU1MHtDKJpATAuX2C23UKLg_as-851k-uZshtZgUed-PDkQb-7NXpqjgp,2024-02-19T00:00:00,39
MX,google_play,Parenting,3,com.app.findmesa,FindMesa,3034627,FindMesa Soft,https://play-lh.googleusercontent.com/9xuK9fmG06-Hn20ZXR048oJBOIhE-4PUMkXfGJOLx_mqKT6JFNPyG0qr5c8lQPd7cv8,https://play-lh.googleusercontent.com/ft2AOlJ8RxXzZxO_dJUS2W4Rb1YJSVq4BXGDsILr_s2jcbuY2vEjf0P1-2VPFoxol8nH,2024-02-17T00:00:00,3
MX,google_play,Parenting,4,com.realdream.kidspolice_sp,Policía de niños - para padres,505845,Kids police,https://play-lh.googleusercontent.com/Oqx8fKbzgUzTQiF0SFPNaJmZ3ShvtFXRFSwbRJvzq3zdcx_EbVnD8zwHN17ltUZg9Q4,https://play-lh.googleusercontent.com/pDYGjxK9RMVx3lsyXhi7ZLP6i_mI1GkLigF5awEYxec9wPOBv6fP2REN4tMFkM4gvQ,2024-01-25T00:00:00,4
MX,google_play,Parenting,5,com.qustodio.family.parental.control.app.screentime,Qustodio Parental Control App,179566,Qustodio LLC,https://play-lh.googleusercontent.com/nxpmx1-g7mLx5e7cfMv5qS5qiNqXiG0bF9omTSf_Q9Ay5ONFtVNHfknnY12AiHx90Fg,https://play-lh.googleusercontent.com/FjZLawvgaX5nWooL2YgKs7PrqJUU5VyzrFMAV2TPVMOwjMM918sOZRRBfU9B-tY4pEA,2024-01-12T00:00:00,9
MX,google_play,Dating,1,com.bumble.app,Bumble: Dating App & Friends,975975,Bumble Holding Limited,https://play-lh.googleusercontent.com/tH2ui3MqYnTyt7EG9S3DVNDO7SV7eRtts2phjaE-vZNBvf4meAx5_a5LZc_IbZGAFw,https://play-lh.googleusercontent.com/G8bvqcWFcO-umC05l-Wab8nmulU3YvoXpXcv3LWR3L8bAaGJMJjcSAL8ibIyk_EwJtA,2024-02-16T00:00:00,51
MX,google_play,Dating,2,com.tinder,Tinder Dating app. Meet People,17378,Tinder,https://play-lh.googleusercontent.com/fDpoqIbZ884ylRnMK8Lx9Fu4DsLQk5yt4f9WkxeOAPpGnzc9BTi_YKkMsLvoMdx7Uzg,https://play-lh.googleusercontent.com/zVHhOG8l8bVPhxjkJj2ucRmKSRpQLIb_NJK6AHfy3hypEiqFm5UPV4YJZVi9bVKl_LQ,2024-02-13T00:00:00,28
MX,google_play,Dating,3,com.ihappydate,Dating with singles - iHappy,2252808,ihappydate,https://play-lh.googleusercontent.com/DlEn_up_cC3JVYaivZmzf4TLNe4Iz4X-CnS_SJHaU49kaOhPpIgOSsAJStEVWOjmCvU,https://play-lh.googleusercontent.com/gv_akeet8zpkyC9ht7rKB9eqk9JEqr71QOsF_CCMu0d2VjSkdkMpnd6keQiDiN0WjPw,2024-02-06T00:00:00,10
MX,google_play,Dating,4,com.badoo.mobile,Badoo: Dating. Chat. Meet.,11119,Badoo,https://play-lh.googleusercontent.com/mix0TYeOXNQ8vCIKE-dwOlCUrb5RKuJJVdmWmDfjosD1l-Btx08-rZRK0e91ap_gMrw,https://play-lh.googleusercontent.com/nlJ803tnkATU8IZ_UhSm8zs1GZD0oNcNGv64AjhphsfXlg08Q_AtDyA93JPMNSO5ZsJW,2024-02-19T00:00:00,46
MX,google_play,Dating,5,enterprises.dating.boo,Boo: Dating. Friends. Chat.,2263323,"Boo Enterprises, Inc.",https://play-lh.googleusercontent.com/7odIr8zuMI5ddrSG6KtefaVNEvKBoiGzo6Q96lowbP5tLFhqiqUl3Mc16PMk2E1m9g,https://play-lh.googleusercontent.com/nqwYBL33FvRFM0xofbm7WOSEQkMcPz3nhWu8BvLICg5ZCfhDxtgXe7EceyTPiWgdRw,2024-02-14T00:00:00,48
MX,google_play,Auto & Vehicles,1,mx.gob.cns.consultaciudadana,ChecAuto MX,2629374,Centro Nacional de Información Plataforma México,https://play-lh.googleusercontent.com/h--xDMLorWIm_g2XI6Zp30_bw00H0T55yrWmen6ugD_RTOjoU5PW20pscixHNrBUJKc,https://play-lh.googleusercontent.com/RYJTdtpb1Ns1cRJv8rLMUB_tGOTGAfamNebcv92USSYf3DDItfCMZUe3x4kRNCDv0w,2023-08-29T00:00:00,1
MX,google_play,Auto & Vehicles,2,com.natiferelease.aioildiagnosis,Odai App,3050231,Zii intelligence,https://play-lh.googleusercontent.com/I1Ep0SND0EsvVNKe7f71BNOUSnXTt9TytZ9fc5vbyfmXdZklQ6FAzWmr32hsYrui9A,https://play-lh.googleusercontent.com/nTayexAxvvXkVi5tT9n3KxYoH6o5IeIBUyhvXG6XOfSxhAWKMen0-dOR_yLP4RR2Fu4,2024-02-01T00:00:00,1
MX,google_play,Auto & Vehicles,3,com.kavak.android.kavak,Kavak Compra y Venta de Autos,1553416,Kavak,https://play-lh.googleusercontent.com/Z4aq6MufbgZweapWKhyuig9JDLyY_ACzM5VPxLLRR11cocSNdKE1SYCrTSS3TMXpag,https://play-lh.googleusercontent.com/KuszdMe3aUhYMq9Vc68-ckKSibzg0Z3g-lAcfd3mZdzNshZLYHZSeGTM3HZ_bRVCGX8,2024-02-13T00:00:00,41
MX,google_play,Auto & Vehicles,4,com.didiglobal.fleet,DiDi Fleet,1613698,DiDi Global,https://play-lh.googleusercontent.com/fZg689pY9E6zpIxnh0hj5U_R8dUPSTMxlTwrUWJia83yB4j4VSAsI78WsaIb0-8VlF0,https://play-lh.googleusercontent.com/x80xjLxgWFhE6yDtC14DS18cfLg7D_6y7Ng_cueGuRO3_nD_WY8QrbYDkhfyHD0KhA,2023-12-14T00:00:00,3
MX,google_play,Auto & Vehicles,5,mx.autoindex.vehiculohistorial,REPUVE Mexico - Check car MX,2747769,AutoIndex,https://play-lh.googleusercontent.com/ecnLo4Smyq39Ooox3bklr6Th-JQ5_i6cZz5fuIygU1eHm56uEJ-RUMzzdi2MNkJYwA,https://play-lh.googleusercontent.com/MG8Ydr7jazapTtVaWzB02ZRRYFnOu8s6VaGqfti8cCDcvslifgK_Y6Fx5ynihh5_nkUN,2023-11-20T00:00:00,5
MX,google_play,Art & Design,1,com.canva.editor,"Canva: Design, Photo & Video",1488201,Canva,https://play-lh.googleusercontent.com/3aWGqSf3T_p3F6wc8FFvcZcnjWlxpZdNaqFVEvPwQ1gTOPkVoZwq6cYvfK9eCkwCXbRY,https://play-lh.googleusercontent.com/6X6DCSxfr3mduCG82zAi0Oy02puanvxDGZnGEoEv5YZOVDZxv33sAxf3-s6n2QsvQvQ,2024-02-21T00:00:00,52
MX,google_play,Art & Design,2,jp.ne.ibis.ibispaintx.app,ibis Paint X,100451,ibis inc.,https://play-lh.googleusercontent.com/QcfhlXm32JDnj3WM2-TSL78ad99x4slovX4OzCSLSPU3uRN-mGXpKyM_yeXiewhz0Lk,https://play-lh.googleusercontent.com/_G5O-PWaKtmnMCy0ZV0f7gCp2fVyAHtPZv58V65UdajHZax156T_iOeJS1OngWROCkXo,2024-02-14T00:00:00,17
MX,google_play,Art & Design,3,com.banix.drawsketch.ardraw,AR Draw Sketch: Sketch & Trace,2711622,Banix Studio,https://play-lh.googleusercontent.com/SmFjC-Ad34xdE2xdip1MepnVwpIqZkGwiWfFQjS6SvGBVjIBtN41qvZXiHhWP3_hFUE,https://play-lh.googleusercontent.com/8GpYoX6c32dan1-ZRs-Si763xs3PeG33bKCXY7P9rgcMnzUVfgzwlWEN3PZMAf-07g,2024-01-23T00:00:00,28
MX,google_play,Art & Design,4,com.drawing.sketch.trace.sketch.coloring,AR Draw Sketch: Sketch & Trace,14239,KeepSafe,https://play-lh.googleusercontent.com/bft4nwt_J2Ew3KWhmKHEIqbqWNW0JPUTfsmtCdjvtUDxDeRvxsyE2h3dKHII-JLB6w,https://play-lh.googleusercontent.com/4A9vgoiyR4HcO-VJrh-Tod79gfgu7FScnqAFiXOfIWDXslnQTsC5vUj9EOutrVdm_2g,2024-01-21T00:00:00,6
MX,google_play,Art & Design,5,com.circular.pixels,Pixelcut AI Photo Editor,2863737,Pixelcut Inc,https://play-lh.googleusercontent.com/9sqcGei6R7R1vUBkTbwfKlwU5YIJBkAP9LhS0m80TDW133xjxVJnEupLzlNABxQQJyM,https://play-lh.googleusercontent.com/nyT5WKHcJKQ383YFyqrRRcnYB6jUnwbYi_g_Is_3iMr82QKrf0NlQuL4GRrc-a67jqc,2024-02-16T00:00:00,49
MX,google_play,Beauty,1,com.lyrebirdstudio.beauty,Beauty Makeup Editor & Camera,368,Lyrebird Studio,https://play-lh.googleusercontent.com/PDWTIlthihaSIj9n2DOyV0dkY0_CuDAiGZFMW5PYS1Dhc1_RLO1nnegIY7_qbCrqzlo,https://play-lh.googleusercontent.com/m5qsHn07BeoT8-aCLMBkND1UKRxYZ9KAHCBeGqADJ34vu6EV_XS9CCJ0aBowP_v_Z60,2024-02-05T00:00:00,10
MX,google_play,Beauty,2,com.makeupcamera.beautyselfiecamera,Selfie Camera - Beauty Studio,2974474,apricots apps,https://play-lh.googleusercontent.com/3dkpGglBUGKjqpGOewH-nVolqf3bEm7z82kAo4bG0hQxIYq3hAlI_Qb4QSM6rK6RJJg,https://play-lh.googleusercontent.com/-g3VNrFEXZhmKevLxJd98gKU2ekmDQHkdyvr9tqzxX1yne-vmSW-hsHonGc88mMU_YA5,2024-02-13T00:00:00,6
MX,google_play,Beauty,3,com.lajeuneandassociatesllc.barberchopdev,Barber Chop,2256883,"Lajeune & Associates, LLC",https://play-lh.googleusercontent.com/5GZ2_hNieO-bIu4OclsKO6TneFCXKmD15F6iIHllWLMtnsuTKIPg9EQgGm9FDZQUADw,https://play-lh.googleusercontent.com/Icj3tV4jQf6P38sKUvz8-MW5Geq3JJdyLumPw8kJnv-GIkFHb4Ff_M9DueP0bDeXR6Y,2024-02-15T00:00:00,12
MX,google_play,Beauty,4,latam.sephora.sephoramx,SEPHORA,2592747,Sephora México,https://play-lh.googleusercontent.com/0DcvBfxmk9JBw34nxOwujXYu5ayPHJTRSx0vUCIsiw5Jdn4m8sLPXW5dTvND3n2OLw,https://play-lh.googleusercontent.com/f8xO9Ujnga289te3qRSDVahbMx6NhnE-pGa2EKx_PQQ05G1ElDOSJjYMQ5LQjD1b-0c2,2024-02-07T00:00:00,2
MX,google_play,Beauty,5,photography.sweet.selfie.camera,Beauty Camera Plus: Selfie Cam,27021,Mobile_V5,https://play-lh.googleusercontent.com/GfZmwbdrQxU4aE37brPECuYrO3LL0k64ppDlb8vJjmBCsrH51kaOXDxdD8ivnAgBass,https://play-lh.googleusercontent.com/0AppMTSqGo05HLMyzSm-52523d0O3t_sAqqQLjBcvsQR993t_4grr0w_eXN0toIb05Q,2024-02-01T00:00:00,14
MX,google_play,Events,1,com.ticketmaster.mobile.android.mx,Ticketmaster MX Event Tickets,14197,Ticketmaster L.L.C.,https://play-lh.googleusercontent.com/JIIQN7pcjt84SlNW191kIC-f1y3LH8kifnaEQHWGCaJ_54AclJpu2AQID-0HN3fuGaU,https://play-lh.googleusercontent.com/KPYv6SQY5ygz6C50EUQhQJs8qxGmp7mysfKDQyzcMdaXz65xA5xBxL6eUcuF7QTyJ9M,2023-11-22T00:00:00,6
MX,google_play,Events,2,com.greetingsisland.sam,Invitation Maker: Card Creator,1678346,Greetings Island,https://play-lh.googleusercontent.com/9dU02jjAkV7HXxK5AOYMqkJEsZ4In8YWBI2F6XH8l4BnT-vNxUwI16Ms3FfeEcs6Up4,https://play-lh.googleusercontent.com/GL7ZhL-q8SBkCdZY40djSH-VHoumSlojq2wvxmWmy3UUj_97ZtY-YpLIhT_IWAW_pQ,2023-11-05T00:00:00,5
MX,google_play,Events,3,com.ssrc.appfiesta,Organize Your Party Guest List,1408275,SSRC,https://play-lh.googleusercontent.com/tHqN7hD1E7QnkyuyvjkXWuz5FV7Zk9Hg5xDFn6DGpPvtpp0XHPtkzPjEjFt0DU4WRFI,https://play-lh.googleusercontent.com/W0yE6C5ADI_iWUWTL29Ka7Hznw_QpbsMSXc77FuSGjJ_LOlzelpFlCQQk8DN_YNQzA0,2024-02-16T00:00:00,17
MX,google_play,Events,4,splendid.invitation.maker,"Invitation card Maker, Design",1756152,Splendid App Maker,https://play-lh.googleusercontent.com/7AWP7IuVrCQdwJLgtcnSaEWa7-w3ETPE92v0cyJhrjHLkeTGuTTkM81RMOqKpk4YJqQ,https://play-lh.googleusercontent.com/bhW5Fjs7YLhelsizkagYXYi2cqnlL6pJgSZHr_a3M3EtDzTI6e8cUNnCByxbH9j7UdU,2023-08-28T00:00:00,2
MX,google_play,Events,5,br.com.costaw.conviteaniversario,Birthday Invitation,2519150,costaw,https://play-lh.googleusercontent.com/PzPQdcUDiFxGME_IQmcud1gSL0YQeFj3tigdc0ufIlfC_LRNz4fiCPI58vfh2LSKQFMR,https://play-lh.googleusercontent.com/K91CGHHgc6kO5EU0SUDeMlZ5X40kHs680aefIxNg-dzJBNj6nLgPpXYkw-XiPKpVKg,2023-11-08T00:00:00,2
